target,actual,predicted
position,18.0,17.72
position,19.0,17.4
position,12.0,12.35
position,14.0,13.09
position,17.0,17.845
position,3.0,4.035
position,17.0,17.08
position,15.0,13.495
position,8.0,5.28
position,19.0,17.935
position,18.0,16.895
position,9.0,3.09
position,20.0,18.405
position,16.0,18.23
position,4.0,4.79
position,4.0,5.0
position,11.0,12.615
position,6.0,7.02
position,7.0,6.01
position,9.0,4.175
position,14.0,12.56
position,2.0,2.715
position,18.0,17.61
position,4.0,2.045
position,2.0,5.6
position,4.0,7.025
position,13.0,13.095
position,8.0,7.52
position,10.0,11.835
position,12.0,12.99
position,4.0,2.175
position,9.0,8.15
position,4.0,6.125
position,7.0,5.365
position,12.0,12.305
position,10.0,5.895
position,18.0,17.915
position,1.0,2.79
position,10.0,9.43
position,17.0,17.975
position,11.0,13.805
position,20.0,17.99
position,4.0,5.875
position,11.0,13.395
position,18.0,18.27
position,6.0,8.375
position,11.0,12.15
position,18.0,17.065
position,12.0,12.185
position,7.0,3.385
position,8.0,5.735
position,10.0,4.495
position,6.0,4.13
position,20.0,18.255
position,1.0,2.645
position,5.0,4.095
position,1.0,3.625
position,7.0,5.04
position,9.0,8.38
position,18.0,17.05
position,2.0,4.365
position,17.0,17.725
position,18.0,17.97
position,16.0,17.915
position,8.0,5.71
position,19.0,17.085
position,5.0,7.615
position,10.0,7.71
position,11.0,13.465
position,17.0,17.635
position,14.0,12.895
position,12.0,13.75
position,17.0,16.685
position,5.0,3.155
position,10.0,8.815
position,10.0,7.455
position,10.0,7.52
position,2.0,2.655
position,11.0,13.055
position,16.0,18.31
position,3.0,1.96
position,1.0,4.01
position,15.0,13.21
position,16.0,17.475
position,17.0,17.305
position,3.0,2.155
position,10.0,6.205
position,2.0,3.98
position,18.0,17.18
position,7.0,8.025
position,5.0,2.815
position,16.0,17.74
position,20.0,17.475
position,12.0,12.44
position,8.0,6.81
position,19.0,17.51
position,4.0,6.8
position,14.0,12.795
position,1.0,2.155
position,5.0,4.7
position,12.0,12.775
position,20.0,18.33
position,18.0,17.285
position,2.0,2.89
position,12.0,12.705
position,14.0,13.735
position,7.0,3.99
position,20.0,18.15
position,12.0,12.765
position,3.0,3.055
position,8.0,7.11
position,6.0,7.365
position,18.0,17.25
position,20.0,18.37
position,17.0,16.63
position,5.0,9.28
position,19.0,18.035
position,20.0,16.57
position,3.0,4.255
position,8.0,5.94
position,8.0,5.275
position,18.0,17.625
position,2.0,3.06
position,5.0,2.725
position,19.0,18.99
position,11.0,14.17
position,5.0,9.12
position,8.0,5.395
position,10.0,5.195
position,5.0,3.78
position,9.0,6.31
position,7.0,2.755
position,10.455114822546973,17.07
position,7.0,3.795
position,7.0,5.635
position,13.0,13.11
position,12.0,13.66
position,13.0,12.825
position,12.0,12.91
position,8.0,5.3
position,13.0,13.21
position,16.0,17.24
position,14.0,13.19
position,7.0,5.42
position,8.0,5.155
position,20.0,17.84
position,2.0,3.025
position,13.0,13.195
position,19.0,17.06
position,16.0,18.405
position,4.0,3.81
position,12.0,13.42
position,18.0,18.37
position,14.0,13.46
position,12.0,13.85
position,7.0,7.465
position,16.0,17.525
position,13.0,13.3
position,17.0,17.845
position,20.0,17.525
position,19.0,17.905
position,5.0,6.87
position,9.0,6.56
position,12.0,13.92
position,17.0,16.7
position,18.0,17.45
position,13.0,13.49
position,7.0,5.595
position,3.0,4.375
position,1.0,2.67
position,3.0,3.4
position,5.0,5.195
position,18.0,16.565
position,19.0,18.73
position,1.0,2.33
position,12.0,13.715
position,3.0,6.795
position,17.0,17.13
position,10.0,9.05
position,18.0,17.62
position,15.0,11.885
position,13.0,12.015
position,1.0,6.465
position,7.0,5.135
position,16.0,16.89
position,14.0,13.73
position,15.0,12.81
position,4.0,6.975
position,15.0,12.74
position,14.0,12.23
position,12.0,12.645
position,16.0,18.365
q3,0.0,0.0
q3,0.0,1.0
q3,0.0,0.0
q3,0.0,0.0
q3,0.0,0.0
q3,1.0,1.0
q3,0.0,0.0
q3,0.0,0.0
q3,1.0,1.0
q3,0.0,0.0
q3,0.0,0.0
q3,1.0,1.0
q3,0.0,0.0
q3,0.0,1.0
q3,1.0,1.0
q3,1.0,1.0
q3,0.0,0.0
q3,1.0,1.0
q3,1.0,1.0
q3,1.0,0.0
q3,0.0,0.0
q3,1.0,1.0
q3,0.0,0.0
q3,1.0,1.0
q3,1.0,1.0
q3,1.0,1.0
q3,0.0,0.0
